Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
1 HOUR,,4/29/2019,Degrees Fahrenheit,None,24,100,60.545833,66.5,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/30/2019,Degrees Fahrenheit,None,24,100,59.958333,64.1,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/1/2019,Degrees Fahrenheit,None,24,100,60.254167,66.7,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/2/2019,Degrees Fahrenheit,None,24,100,61.191667,68.8,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/3/2019,Degrees Fahrenheit,None,24,100,63.104167,71.5,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/4/2019,Degrees Fahrenheit,None,24,100,63.3125,70.7,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/5/2019,Degrees Fahrenheit,None,24,100,61.929167,67.9,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/6/2019,Degrees Fahrenheit,None,24,100,61.733333,66.8,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/7/2019,Degrees Fahrenheit,None,24,100,61.191667,64.9,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/8/2019,Degrees Fahrenheit,None,24,100,61.304167,64.5,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/9/2019,Degrees Fahrenheit,None,24,100,62.2625,66.7,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/10/2019,Degrees Fahrenheit,None,24,100,62.741667,66.4,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/11/2019,Degrees Fahrenheit,None,24,100,64.704167,72.3,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/12/2019,Degrees Fahrenheit,None,24,100,64.370833,70.8,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/13/2019,Degrees Fahrenheit,None,24,100,63.841667,68.6,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/14/2019,Degrees Fahrenheit,None,24,100,64.241667,70.7,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/15/2019,Degrees Fahrenheit,None,24,100,62.5,66.6,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/16/2019,Degrees Fahrenheit,None,24,100,61.129167,65.2,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/17/2019,Degrees Fahrenheit,None,24,100,61.383333,68.7,10,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/18/2019,Degrees Fahrenheit,None,24,100,61.654167,70,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/19/2019,Degrees Fahrenheit,None,24,100,57.570833,64.2,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/20/2019,Degrees Fahrenheit,None,24,100,60.925,66.4,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/21/2019,Degrees Fahrenheit,None,24,100,60.733333,64.4,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/22/2019,Degrees Fahrenheit,None,24,100,60.304167,66,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/23/2019,Degrees Fahrenheit,None,24,100,59.979167,64.2,10,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/24/2019,Degrees Fahrenheit,None,24,100,61.195833,69.2,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/25/2019,Degrees Fahrenheit,None,24,100,61.254167,69.1,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/26/2019,Degrees Fahrenheit,None,24,100,58.133333,60.4,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/27/2019,Degrees Fahrenheit,None,24,100,59.008333,65.5,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/28/2019,Degrees Fahrenheit,None,24,100,61.720833,68.6,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/29/2019,Degrees Fahrenheit,None,24,100,64.041667,71.9,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/30/2019,Degrees Fahrenheit,None,24,100,63.204167,72.1,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,5/31/2019,Degrees Fahrenheit,None,24,100,62.5875,69.6,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/1/2019,Degrees Fahrenheit,None,24,100,62.041667,65.8,16,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/2/2019,Degrees Fahrenheit,None,24,100,61.979167,65.5,16,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/3/2019,Degrees Fahrenheit,None,24,100,62.808333,68.7,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/4/2019,Degrees Fahrenheit,None,24,100,63.883333,71.1,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/5/2019,Degrees Fahrenheit,None,24,100,64.679167,72,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/6/2019,Degrees Fahrenheit,None,24,100,65.475,73.8,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/7/2019,Degrees Fahrenheit,None,24,100,64.991667,70.9,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/8/2019,Degrees Fahrenheit,None,24,100,67.054167,77,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/9/2019,Degrees Fahrenheit,None,24,100,68.304167,80.4,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/10/2019,Degrees Fahrenheit,None,24,100,72.575,90,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/11/2019,Degrees Fahrenheit,None,24,100,73.445833,84.2,10,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/12/2019,Degrees Fahrenheit,None,24,100,69.320833,79.5,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/13/2019,Degrees Fahrenheit,None,24,100,65.445833,73.5,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/14/2019,Degrees Fahrenheit,None,24,100,65.141667,71.2,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/15/2019,Degrees Fahrenheit,None,24,100,65.829167,71.2,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/16/2019,Degrees Fahrenheit,None,24,100,65.758333,70.4,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/17/2019,Degrees Fahrenheit,None,24,100,65.466667,69.8,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/18/2019,Degrees Fahrenheit,None,24,100,65.433333,70.7,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/19/2019,Degrees Fahrenheit,None,24,100,67.6625,74.8,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/20/2019,Degrees Fahrenheit,None,24,100,66.279167,69.1,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/21/2019,Degrees Fahrenheit,None,24,100,65.641667,69.4,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/22/2019,Degrees Fahrenheit,None,24,100,66.508333,71.7,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/23/2019,Degrees Fahrenheit,None,24,100,66.041667,73.2,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/24/2019,Degrees Fahrenheit,None,24,100,64.866667,69.8,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/25/2019,Degrees Fahrenheit,None,24,100,64.508333,67.7,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/26/2019,Degrees Fahrenheit,None,24,100,66.166667,71.2,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/27/2019,Degrees Fahrenheit,None,24,100,67.591667,74.7,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/28/2019,Degrees Fahrenheit,None,24,100,68.4875,77.3,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/29/2019,Degrees Fahrenheit,None,24,100,70.458333,81.5,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,6/30/2019,Degrees Fahrenheit,None,24,100,71.141667,82.7,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/1/2019,Degrees Fahrenheit,None,24,100,71.108333,80,10,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/2/2019,Degrees Fahrenheit,None,24,100,69.916667,78.6,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/3/2019,Degrees Fahrenheit,None,24,100,68.895833,75.8,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/4/2019,Degrees Fahrenheit,None,23,96,68.1,73.8,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/5/2019,Degrees Fahrenheit,None,24,100,68.083333,75.8,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/6/2019,Degrees Fahrenheit,None,24,100,67.629167,76.2,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/7/2019,Degrees Fahrenheit,None,24,100,67.058333,74.3,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/8/2019,Degrees Fahrenheit,None,24,100,67.041667,73.9,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/9/2019,Degrees Fahrenheit,None,24,100,69.0125,77.6,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/10/2019,Degrees Fahrenheit,None,24,100,68.4375,76.9,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/11/2019,Degrees Fahrenheit,None,24,100,70.054167,81.9,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/12/2019,Degrees Fahrenheit,None,24,100,70.9375,81.5,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/13/2019,Degrees Fahrenheit,None,24,100,69.9375,78.4,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/14/2019,Degrees Fahrenheit,None,24,100,70.141667,79,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/15/2019,Degrees Fahrenheit,None,24,100,71.170833,80.4,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/16/2019,Degrees Fahrenheit,None,24,100,70.958333,79.3,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/17/2019,Degrees Fahrenheit,None,24,100,69.620833,73.9,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/18/2019,Degrees Fahrenheit,None,24,100,69.116667,77.7,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/19/2019,Degrees Fahrenheit,None,24,100,68.466667,75.6,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/20/2019,Degrees Fahrenheit,None,24,100,69.183333,75.4,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/21/2019,Degrees Fahrenheit,None,24,100,68.883333,76.7,10,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/22/2019,Degrees Fahrenheit,None,24,100,71.6375,83,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/23/2019,Degrees Fahrenheit,None,24,100,76.195833,88.6,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/24/2019,Degrees Fahrenheit,None,24,100,79.070833,92.2,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/25/2019,Degrees Fahrenheit,None,24,100,78.879167,90.3,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/26/2019,Degrees Fahrenheit,None,24,100,76.820833,88.1,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/27/2019,Degrees Fahrenheit,None,24,100,75.679167,87.3,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/28/2019,Degrees Fahrenheit,None,24,100,73.045833,80.7,10,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/29/2019,Degrees Fahrenheit,None,24,100,70.8,80.3,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/30/2019,Degrees Fahrenheit,None,24,100,72.254167,79.3,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,7/31/2019,Degrees Fahrenheit,None,24,100,71.3375,79.6,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/1/2019,Degrees Fahrenheit,None,24,100,71.5375,80.4,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/2/2019,Degrees Fahrenheit,None,24,100,73.1375,82.8,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/3/2019,Degrees Fahrenheit,None,24,100,73.1,82.6,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/4/2019,Degrees Fahrenheit,None,24,100,72.291667,83.9,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/5/2019,Degrees Fahrenheit,None,24,100,71.145833,80.3,10,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/6/2019,Degrees Fahrenheit,None,24,100,71.333333,82.1,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/7/2019,Degrees Fahrenheit,None,24,100,69.758333,79.1,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/8/2019,Degrees Fahrenheit,None,24,100,69.504167,76.6,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/9/2019,Degrees Fahrenheit,None,24,100,69.816667,81.6,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/10/2019,Degrees Fahrenheit,None,24,100,70.266667,78.6,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/11/2019,Degrees Fahrenheit,None,24,100,70.033333,78,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/12/2019,Degrees Fahrenheit,None,24,100,69.404167,79.2,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/13/2019,Degrees Fahrenheit,None,24,100,70.025,79.1,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/14/2019,Degrees Fahrenheit,None,24,100,69.0875,79.4,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/15/2019,Degrees Fahrenheit,None,24,100,68.729167,81.6,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/16/2019,Degrees Fahrenheit,None,24,100,68.666667,78.9,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/17/2019,Degrees Fahrenheit,None,24,100,68.904167,77.5,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/18/2019,Degrees Fahrenheit,None,24,100,69.25,77.3,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/19/2019,Degrees Fahrenheit,None,24,100,69.583333,78.7,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/20/2019,Degrees Fahrenheit,None,24,100,71.654167,82.7,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/21/2019,Degrees Fahrenheit,None,24,100,74.491667,85.5,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/22/2019,Degrees Fahrenheit,None,24,100,69.9875,77.3,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/23/2019,Degrees Fahrenheit,None,24,100,71.491667,78.6,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/24/2019,Degrees Fahrenheit,None,24,100,73.85,83.7,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
